trial_number,seed,optuna_score,test_auc,test_loss,test_ece,test_mcc,temperature
146,8926,0.6576627492904663,0.5571355819702148,0.7111207246780396,0.0712866559624672,0.07815778255462646,0.7518720574424852
146,77395,0.6576627492904663,0.5617914795875549,0.7064018249511719,0.06519506871700287,0.12966077029705048,1.1192515674843817
146,65457,0.6576627492904663,0.624139666557312,0.6753587126731873,0.05354272201657295,0.20142331719398499,1.780598732231905
29,8926,0.6621323227882385,0.5093623399734497,0.7099526524543762,0.11006271094083786,-0.014863505959510803,1.2736882600584438
29,77395,0.6621323227882385,0.5696861743927002,0.6932960748672485,0.020515847951173782,0.10496515780687332,1.8465356800442383
29,65457,0.6621323227882385,0.5621963739395142,0.6958524584770203,0.06876718252897263,0.07434006780385971,1.4728953679601497
148,8926,0.6627019047737122,0.5198886394500732,0.7127213478088379,0.08587545901536942,-0.029125329107046127,1.4137429221365283
148,77395,0.6627019047737122,0.5234311819076538,0.7134599685668945,0.04745029658079147,0.06822625547647476,1.3006329928928537
148,65457,0.6627019047737122,0.5457996129989624,0.7154936790466309,0.08819767832756042,0.03790076822042465,0.8236506375366304
184,8926,0.6537342071533203,0.5173583030700684,0.7211640477180481,0.07861077040433884,0.024471644312143326,1.0337216702669996
184,77395,0.6537342071533203,0.5368927717208862,0.716538667678833,0.10059449076652527,0.03949517756700516,0.7885728900030046
184,65457,0.6537342071533203,0.512499988079071,0.7174258232116699,0.08886362612247467,-0.01080335769802332,1.1270075767854064
118,8926,0.650269091129303,0.5470141768455505,0.69622802734375,0.02821849286556244,0.06959959864616394,2.1828842145821947
118,77395,0.650269091129303,0.5054149627685547,0.7074950933456421,0.09197835624217987,-0.02629716508090496,1.272595181512055
118,65457,0.650269091129303,0.47505059838294983,0.7267818450927734,0.08178382366895676,-0.0331173799932003,2.2517039022199405
