trial_number,seed,optuna_score,test_auc,test_loss,test_ece,test_mcc,temperature
25,8926,0.6605659127235413,0.6442606449127197,0.6628509163856506,0.0313878171145916,0.19427752494812012,1.1736529697968308
25,77395,0.6605659127235413,0.5764912366867065,0.6897162199020386,0.06593211740255356,0.16482745110988617,0.9874605306140188
25,65457,0.6605659127235413,0.5670676827430725,0.6846082806587219,0.031051238998770714,0.05402546003460884,0.9892964168303982
149,8926,0.6655114889144897,0.5483207702636719,0.6901904344558716,0.021450892090797424,0.06980101019144058,4.4755378634808585
149,77395,0.6655114889144897,0.5521303415298462,0.6912247538566589,0.05583612993359566,0.11116456240415573,1.414970180495682
149,65457,0.6655114889144897,0.5907268524169922,0.6820259094238281,0.04324466735124588,0.16751094162464142,1.503880229313697
120,8926,0.6639552116394043,0.5410025119781494,0.687980055809021,0.04768131673336029,0.03522037714719772,0.9541142728911806
120,77395,0.6639552116394043,0.5872180461883545,0.6821823120117188,0.05067826062440872,0.1629607379436493,1.1348473561192052
120,65457,0.6639552116394043,0.5436090230941772,0.6907652616500854,0.08155068755149841,0.012658877298235893,1.1868458723184327
5,8926,0.6651511788368225,0.5960401296615601,0.6799913048744202,0.03684359788894653,0.07772166281938553,1.0154315185828988
5,77395,0.6651511788368225,0.5859147906303406,0.687662661075592,0.04138459637761116,0.11392989754676819,1.1829428984035737
5,65457,0.6651511788368225,0.48807018995285034,0.7047153115272522,0.08935102820396423,-0.08644469827413559,0.3118005652476631
221,8926,0.6642057299613953,0.543007493019104,0.6889657974243164,0.05156407132744789,0.019501587375998497,1.7452343940665018
221,77395,0.6642057299613953,0.5344862341880798,0.7027111053466797,0.07747730612754822,0.012658877298235893,0.6296696640463497
221,65457,0.6642057299613953,0.5451127886772156,0.6903049349784851,0.058775726705789566,0.01853150874376297,0.8794513275267772
