team_picks,opponent_picks,picked_hero,win,match_id,start_time
"[8, 41, 47, 61, 7]","[119, 21, 44, 72, 46]",8,1,8417929615,1755259809
"[64, 6, 40, 1, 42]","[38, 136, 100, 49, 33]",42,0,8418005184,1755263144
"[50, 44, 68, 95, 40]","[1, 76, 129, 71, 27]",40,0,8418285804,1755274144
"[35, 14, 136, 27, 112]","[89, 113, 99, 47, 29]",35,1,8418394362,1755278850
"[43, 99, 22, 136, 56]","[84, 76, 74, 93, 88]",99,1,8418481052,1755282919
"[39, 94, 54, 42, 62]","[43, 13, 14, 18, 104]",42,0,8418549215,1755286299
"[96, 109, 5, 81, 73]","[52, 104, 40, 68, 95]",96,0,8419475516,1755349004
"[32, 18, 34, 131, 93]","[17, 45, 52, 70, 31]",18,0,8419864457,1755364353
"[48, 4, 39, 119, 41]","[114, 61, 36, 2, 137]",41,1,8419950764,1755368204
"[29, 8, 93, 20, 15]","[40, 27, 61, 41, 17]",8,1,8420005149,1755370804
"[68, 20, 41, 10, 25]","[112, 34, 31, 45, 63]",41,1,8420055989,1755373268
"[35, 20, 26, 59, 93]","[48, 19, 8, 74, 123]",93,1,8420160603,1755378843
"[32, 35, 84, 85, 30]","[80, 81, 101, 8, 46]",35,0,8420673755,1755417848
"[16, 20, 21, 6, 47]","[128, 84, 70, 71, 88]",6,1,8420746418,1755421663
"[1, 53, 120, 75, 95]","[99, 6, 25, 93, 15]",75,0,8420914562,1755430118
"[36, 7, 42, 44, 14]","[20, 85, 53, 104, 11]",42,1,8420991759,1755433429
"[36, 23, 7, 42, 59]","[49, 85, 86, 41, 27]",42,0,8421270733,1755443828
"[67, 101, 8, 42, 94]","[64, 49, 35, 136, 27]",67,1,8421449700,1755451439
"[128, 2, 6, 23, 8]","[32, 17, 104, 123, 30]",6,0,8421551643,1755456084
"[26, 93, 6, 42, 45]","[36, 53, 85, 44, 14]",93,1,8421694635,1755463304
"[35, 3, 42, 12, 31]","[19, 36, 53, 104, 75]",42,1,8421765140,1755467869
"[114, 21, 6, 8, 108]","[36, 53, 104, 77, 46]",8,1,8421810828,1755471658
"[35, 58, 87, 104, 42]","[101, 7, 41, 74, 62]",42,1,8421847579,1755475279
"[67, 35, 37, 51, 43]","[26, 53, 138, 104, 42]",67,1,8422698860,1755532459
